,0
389,10.952136140250328
390,11.664122486384422
391,8.75620278142231
392,11.366357448507264
393,11.601884800975636
394,10.59124214616178
395,11.12264694024371
396,10.704925378302876
397,11.178776788227303
398,11.776839663837814
399,11.534185754614798
400,10.108470752558816
401,12.074687486318219
402,11.589033282433196
403,10.633750009565029
404,10.452082718894014
405,11.225735328337656
406,11.402944811713551
407,10.923276588627605
408,10.211463572472573
409,7.276306385236923
410,8.057054148513352
411,8.628482250832308
412,8.342020448589633
413,7.155169502516369
414,8.277182639228226
415,8.563793331284197
416,8.49894822894714
417,10.133150165636398
418,11.392181418085233
419,10.068975845287017
420,10.901447696522533
421,10.901447696522533
422,10.961759030874036
423,11.504781645471834
424,10.416924132566189
425,11.382845778016652
426,10.773326770917649
427,10.954631221351612
428,11.744875474376052
429,11.06907899085873
430,11.558100802596128
431,11.865926032960594
432,11.065710459979387
433,11.065710459979387
434,9.681139503196453
435,10.761747866180304
436,11.371333710242924
437,11.184564875070773
438,11.915843819843804
439,12.039781487210032
440,11.415916815176935
441,12.66778191081219
442,11.722040910451566
443,18.414760639208158
444,15.403069259819627
445,21.603465452875913
446,20.441193229907313
447,22.44236997895808
448,19.00051621761871
449,20.514143680076838
450,18.504371271810452
451,18.86872754757225
452,19.74061324233026
453,20.92317676473879
454,20.628429284701436
455,20.4082970896383
456,19.53578768706148
457,18.75727426168119
458,17.977368654155264
459,22.52978058639049
460,20.95215134230768
461,19.48694533257946
462,20.375174961518653
463,18.430530741465923
464,21.130425773772917
465,20.847020400529388
466,18.45009713993069
467,21.536265732523898
468,18.593506364682256
469,16.345871440622677
470,20.429432424322417
471,17.684340829192298
472,17.968781409370493
473,20.605987615721578
474,16.846088721226664
475,19.36211041263664
476,17.843869192239044
477,19.36211041263664
478,18.13941587839026
479,19.52074554954779
480,18.076863282698355
481,16.86691350825239
482,18.50990076968254
483,18.014149447683494
484,17.583971356377916
485,19.705231828201196
486,17.663966017170228
487,16.951714406896816
488,17.100952441474465
489,20.47954524659799
490,19.137570113900736
491,18.916801366512335
492,17.116013121962254
493,19.07521031019894
494,18.05120744964332
495,17.69844468661169
496,19.45732566317879
497,17.779553198156382
498,18.508387066956864
499,23.5545506452918
500,17.426687211270146
501,17.362719387464857
502,18.08897383911997
503,17.870148200743095
504,16.438207886932247
505,18.539464683784658
506,18.549911084298685
507,19.218852184455308
508,17.81541574705563
509,19.30562147778295
510,17.970940814886685
511,16.816544230021503
512,19.543484580088627
513,18.581580366140088
514,17.259139873484163
515,16.686547149837743
516,16.76584212743027
517,20.885219703071346
518,18.453838791381667
519,17.502377859116265
520,17.575816845278226
521,18.47480208278528
522,19.530592807902387
523,17.732013354993526
524,17.1523963411113
525,18.335753879910403
526,19.467520079124633
527,17.759408513438114
528,17.611096915814127
529,21.355699741593785
530,17.32394401494467
531,18.51732170359001
532,18.668203080679234
533,16.963593497787755
534,20.149046654480536
535,17.340761925348655
536,19.070785979376232
537,17.118805881353673
538,17.796563090433178
539,18.788938659361868
540,17.291789260952797
541,22.017548273448252
542,17.515628553435526
543,17.002522198767338
544,16.485138967313528
545,17.151191223162208
546,20.37763290142535
547,17.617696476543326
548,21.026905070066316
549,16.063477976904856
550,18.692747704537016
551,17.853660156497224
552,17.787499486777605
553,20.501965216620917
554,19.57019542871651
555,24.712121921555504
556,19.11480210058589
557,19.270609559187058
558,20.883441369016037
559,19.92594876411293
560,17.91246395299432
561,22.367995654322044
562,20.57803827108064
563,19.230354740108655
564,20.99661251807984
565,18.62935932477035
566,19.72996305608035
567,18.875485816256845
568,18.95389972510662
569,22.01225438650991
570,22.11378709125586
571,20.077199581395018
572,18.742470845203968
573,22.069244773968038
574,22.485655986622174
575,19.16155903373971
576,20.297871348615374
577,20.216917195621694
578,19.81377528685032
579,18.79015913945295
580,19.989252266701804
581,19.440097303544245
582,20.328427979905978
583,18.961059480134306
584,20.165931790871657
585,18.894356431651676
586,21.181960755051918
587,18.7469581946691
588,18.838795360693076
589,18.759037779914088
590,18.532038125938758
591,24.46333413764635
592,21.40119400508455
593,19.751721260450243
594,19.589235885605675
595,16.668658287957193
596,16.43701965469189
597,20.355146936335096
598,18.32760066045344
599,18.90094870742991
600,17.792491849604282
601,16.770260611924133
602,16.700353574273578
603,15.925450828096462
604,21.154565542757307
605,17.485685697922804
606,17.49535657079781
607,18.46561205718899
608,18.143694633120532
609,15.861104930015612
610,15.635869232903026
611,15.09909795662297
612,15.951846199563851
613,18.582534445444026
614,15.032159162646309
615,17.855034234122286
616,16.277158233199547
617,16.277158233199547
618,19.91334455737882
619,16.59938419395398
620,17.234841484026404
621,15.821627215040627
622,17.24372086433853
623,15.749873463733127
624,16.774677633662726
625,15.13339412815681
626,16.30662844332144
627,15.99824055159426
628,15.371646409519474
629,15.768825404362488
630,15.690284817249625
631,19.767465299642474
632,15.14855763923679
633,16.170353713851167
634,18.528730008110582
635,18.36353317186235
636,17.148444440909795
637,15.709077888052203
638,16.664693121814516
639,15.953348162412539
640,15.557332629070961
641,19.222437196151766
642,15.247843852065248
643,19.235940143556206
644,15.648774597245001
645,17.2583608825233
646,17.91481076849964
647,15.022196760416545
648,20.37398114798065
649,16.788215741080702
650,15.027187128124028
651,20.30442008597345
652,14.560114519513276
653,14.48180958819439
654,16.310338491339166
655,14.32552042834703
656,16.56145706863873
657,15.43448165499167
658,15.201235295094001
659,17.47280894880009
660,14.730297657893116
661,19.079872604866168
662,16.333795878129212
663,14.026055296155157
664,17.5874258712517
665,15.861824233728083
666,23.82245741483561
667,17.598151517084474
668,16.604148801279628
669,16.612249538717517
670,16.942595854691227
671,20.193512493249933
672,17.201497601881695
673,18.46535271620824
674,14.513763466466756
675,12.789913287411528
676,13.33404105654446
677,10.586313317742729
678,7.896179463201973
679,8.898532822515067
680,8.243559381246904
681,13.889085774566457
682,12.481031918448178
683,13.025545904222119
684,9.909172412579155
685,13.340783689340933
686,14.213856953054352
687,14.05411729298014
688,13.897735437021705
689,15.843319529896085
690,15.18744794020099
691,14.297657260887645
692,17.794224450314
693,16.1898586692703
694,15.857650352846361
695,16.031607123348465
696,16.20584100987794
697,18.68375967847093
698,15.872155895707444
699,19.756489694974533
700,14.64233355141689
701,13.751750451794303
702,18.79900367234813
703,12.875738742055487
704,13.114040794290647
705,13.275174214540886
706,12.87659865432082
707,15.228194459619177
708,14.492317212882098
709,18.56315515822902
710,25.83353731415815
711,26.46309339948589
712,24.588835384984932
713,24.978784791510712
714,32.22093291684659
715,23.650537411145105
716,24.812484512894326
717,24.61731252772952
718,25.79758699523761
719,24.450865838851023
720,23.965866361692598
721,23.676676937831733
722,21.804214854985155
723,25.16631857732307
724,21.431439905161167
725,22.580182378510344
726,23.247934344774606
727,27.310568139378937
728,22.130629685223894
729,23.465870501534813
730,22.05809699315988
731,22.05809699315988
732,21.213728912500052
733,21.77533692290546
734,23.614938459493544
735,22.747126879044686
736,22.08054046465111
737,22.388615592750806
738,25.21897432655446
739,22.316463250969125
740,22.507732153628982
741,21.557323060117493
742,22.221052593207062
743,22.53150484828837
744,24.88035158659422
745,24.5116038472067
746,22.07593084550078
747,22.267272429898114
748,22.363168329843127
749,28.617509992209385
750,21.621787140143706
751,25.646398336871624
752,26.29167274153091
753,22.12166467931055
754,24.17166864275222
755,22.217747814384747
756,28.312620935311507
757,21.569918501848075
758,23.114889666287766
759,25.13313112038133
760,21.59162740942713
761,24.428439311980146
762,23.264762718117378
763,20.380251890080302
764,27.64886924986183
765,21.70937139044397
766,21.827867471109347
767,24.992227665164137
768,23.29097236467752
769,25.329027954382337
770,22.628402451773947
771,23.64223464649925
772,21.29459727979357
773,24.95221757266429
774,23.47003165935055
775,23.370459053173658
776,24.67756253132465
777,20.932307688486432
778,22.01630422700526
779,27.62742189630733
780,23.825555181213733
781,22.826961994268466
782,21.069501488786088
783,22.13747624129342
784,23.025390042724467
785,23.42417574788728
786,26.28974533407371
787,21.867274742289336
788,21.477611193952686
789,24.697014354138886
790,0.038178535062707304
791,0.038178535062707304
792,0.038178535062707304
793,0.038178535062707304
794,0.038178535062707304
795,0.038178535062707304
796,0.038178535062707304
797,0.038178535062707304
798,0.038178535062707304
799,0.038178535062707304
800,0.14260131115874952
801,0.14260131115874952
802,0.14260131115874952
803,0.14260131115874952
804,0.14260131115874952
805,0.14260131115874952
806,0.09931462120509642
807,0.11766775324162397
808,0.20472877123721267
809,0.20472877123721267
810,0.20472877123721267
811,0.20472877123721267
812,0.20472877123721267
813,0.20472877123721267
814,0.20472877123721267
815,0.20472877123721267
816,0.22651278590751286
817,0.2701201480702913
818,0.2701201480702913
819,0.2701201480702913
820,0.3137632897311961
821,0.3137632897311961
822,0.4230353514344448
823,0.4887208189586354
824,0.4887208189586354
825,0.4887208189586354
826,0.4887208189586354
827,0.4887208189586354
828,0.4887208189586354
829,0.5544834964422216
830,0.5983745848300251
831,0.5983745848300251
832,0.5983745848300251
833,0.6423062034763759
834,0.6642809087711555
835,0.6642809087711555
836,0.5037926492425653
837,0.5257371108490945
838,0.547699942752667
839,0.547699942752667
840,0.5696657817678936
841,0.613630662983974
842,0.613630662983974
843,0.613630662983974
844,0.613630662983974
845,0.613630662983974
846,0.613630662983974
847,0.6576340002518505
848,0.6796479035841767
849,0.6796479035841767
850,0.5189226026694903
851,0.5629059545609515
852,0.6289476930839647
853,0.6289476930839647
854,0.6289476930839647
855,0.7171435437602698
856,0.7612983643440123
857,0.7612983643440123
858,0.7612983643440123
859,0.7612983643440123
860,0.6001966363718855
861,0.6001966363718855
862,0.6663875976013385
863,0.7326546657416226
864,0.7326546657416226
865,0.7326546657416226
866,0.7768863643190378
867,0.7990112498646216
868,0.6376414025431372
869,0.7039645265421386
870,0.7482300054549113
871,0.7482300054549113
872,0.7482300054549113
873,0.7482300054549113
874,0.7482300054549113
875,0.8368800282683272
876,0.6973667216232231
877,0.7638606750522864
878,0.7860500228913568
879,0.7860500228913568
880,0.8526611879331619
881,0.9193582351910806
882,0.757329359887528
883,0.8017670100176818
884,0.8907488724347591
885,0.8907488724347591
886,0.8907488724347591
887,0.9130250157570161
888,0.9798968919983978
889,0.9798968919983978
890,0.8175447525002423
891,0.8175447525002423
892,0.8175447525002423
893,0.8175447525002423
894,0.8175447525002423
895,0.7665016624400751
896,0.8333739786588289
897,0.8556777850910221
898,0.8556777850910221
899,0.6931188068229608
900,0.8716086791876558
901,0.8716086791876558
902,0.8716086791876558
903,0.7088015351502521
904,0.7534419623520197
905,0.7981242169430078
906,0.7981242169430078
907,0.8204746193808119
908,0.9099955937375535
909,0.8140066898902188
910,0.8140066898902188
911,0.8140066898902188
912,0.8140066898902188
913,0.6508568852596739
914,0.7403265502878279
915,0.7627137861196931
916,0.7627137861196931
917,0.7627137861196931
918,0.5994397823746548
919,0.5994397823746548
920,0.5994397823746548
921,0.5994397823746548
922,0.5994397823746548
923,0.4367705747914363
924,1.9719139797388274
925,1.9488873945782734
926,1.9488873945782734
927,1.782742011313203
928,1.782742011313203
929,1.782742011313203
930,1.782742011313203
931,1.782742011313203
932,1.782742011313203
933,1.782742011313203
934,1.5937579558134956
935,1.5937579558134956
936,1.5937579558134956
937,1.5937579558134956
938,1.5937579558134956
939,1.5937579558134956
940,1.5937579558134956
941,1.5937579558134956
942,1.5937579558134956
943,1.4278274400304583
944,1.4278274400304583
945,1.4278274400304583
946,1.4278274400304583
947,1.4278274400304583
948,1.519453786395756
949,1.3763294458113406
950,1.536843881950688
951,1.5598114236286182
952,1.5598114236286182
953,1.5598114236286182
954,1.5598114236286182
955,1.628797141539296
956,1.5312878892823174
957,1.5312878892823174
958,1.5312878892823174
959,1.5312878892823174
960,1.5312878892823174
961,1.5773048220504269
962,1.6233611822949283
963,1.4796936099647457
964,1.5027117827814482
965,1.5027117827814482
966,1.5027117827814482
967,1.5027117827814482
968,1.5027117827814482
969,1.5027117827814482
970,1.5027117827814482
971,1.3130773314455735
972,1.3130773314455735
973,1.3130773314455735
974,1.3130773314455735
975,1.3130773314455735
976,1.3130773314455735
977,1.3130773314455735
978,1.3130773314455735
979,1.146528008504828
980,1.146528008504828
981,1.146528008504828
982,1.146528008504828
983,1.146528008504828
984,1.146528008504828
985,1.146528008504828
986,1.146528008504828
987,1.146528008504828
988,1.146528008504828
989,1.146528008504828
990,1.146528008504828
991,1.146528008504828
992,1.146528008504828
993,0.9800783123676509
994,0.9800783123676509
995,1.0487520897546665
996,1.0945918740718932
997,1.0945918740718932
998,1.0945918740718932
999,1.0945918740718932
1000,1.163423843949303
1001,1.2093654522812216
1002,1.2093654522812216
1003,1.2093654522812216
1004,1.2093654522812216
1005,1.2093654522812216
1006,1.2093654522812216
1007,1.0425692648585199
1008,1.0425692648585199
1009,1.0425692648585199
1010,1.0425692648585199
1011,1.0425692648585199
1012,1.0425692648585199
1013,1.0425692648585199
1014,1.0425692648585199
1015,1.0425692648585199
1016,1.0425692648585199
1017,1.0425692648585199
1018,1.0425692648585199
1019,1.0425692648585199
1020,1.0425692648585199
1021,1.0425692648585199
1022,1.0425692648585199
1023,1.0425692648585199
1024,1.0425692648585199
1025,0.8758402910314069
1026,0.8758402910314069
1027,0.8758402910314069
1028,0.8758402910314069
1029,0.8758402910314069
1030,0.8758402910314069
1031,0.8758402910314069
1032,0.8758402910314069
1033,0.8758402910314069
1034,0.8758402910314069
1035,0.8758402910314069
1036,0.8758402910314069
1037,0.8758402910314069
1038,0.8758402910314069
1039,0.8758402910314069
1040,0.8758402910314069
1041,0.8758402910314069
1042,0.8758402910314069
1043,0.8758402910314069
1044,0.8758402910314069
1045,0.8758402910314069
1046,0.8758402910314069
1047,0.8758402910314069
1048,0.8758402910314069
1049,0.8758402910314069
1050,0.8758402910314069
1051,0.8758402910314069
1052,0.8758402910314069
1053,0.8758402910314069
1054,0.8758402910314069
1055,0.8758402910314069
1056,0.8758402910314069
1057,0.8758402910314069
1058,0.8758402910314069
1059,0.8758402910314069
1060,0.8758402910314069
1061,0.8758402910314069
1062,0.8758402910314069
1063,0.8529526684520995
1064,0.8072039940731166
1065,0.7843497883760476
1066,0.7843497883760476
1067,0.6178811235948479
1068,0.6178811235948479
1069,0.6178811235948479
1070,0.6178811235948479
1071,0.6178811235948479
1072,0.6178811235948479
1073,0.6178811235948479
1074,0.6178811235948479
1075,0.6178811235948479
1076,0.6178811235948479
1077,0.6178811235948479
1078,0.6178811235948479
1079,0.6178811235948479
1080,0.6178811235948479
1081,0.6178811235948479
1082,0.7843497883760476
1083,0.6178811235948479
1084,0.6178811235948479
1085,0.6178811235948479
1086,0.6178811235948479
1087,0.6178811235948479
1088,0.6178811235948479
1089,0.6178811235948479
1090,0.6178811235948479
1091,0.5950801807509007
1092,0.7843497883760476
1093,0.7843497883760476
1094,0.7843497883760476
1095,0.7843497883760476
1096,0.7843497883760476
1097,0.7843497883760476
1098,0.7843497883760476
1099,0.7386610343913212
1100,0.6702021009802897
1101,0.6702021009802897
1102,0.6702021009802897
1103,0.6702021009802897
1104,0.6702021009802897
1105,0.6702021009802897
1106,0.6702021009802897
1107,0.6702021009802897
1108,0.6702021009802897
1109,0.6702021009802897
1110,0.6702021009802897
1111,0.6702021009802897
1112,0.6702021009802897
1113,0.6702021009802897
1114,0.6702021009802897
1115,0.6702021009802897
1116,0.6702021009802897
1117,0.6702021009802897
1118,0.6702021009802897
1119,0.6702021009802897
1120,0.6702021009802897
1121,0.6702021009802897
1122,0.6702021009802897
1123,0.6702021009802897
1124,0.6702021009802897
1125,0.6702021009802897
1126,0.6702021009802897
1127,0.6702021009802897
1128,0.6702021009802897
1129,0.6702021009802897
1130,0.6702021009802897
1131,0.6702021009802897
1132,0.6702021009802897
1133,0.6702021009802897
1134,0.6702021009802897
1135,0.6702021009802897
1136,0.6702021009802897
1137,0.6702021009802897
1138,0.6702021009802897
1139,0.6702021009802897
1140,0.7158287646239585
1141,0.7158287646239585
1142,0.7158287646239585
1143,0.7158287646239585
1144,0.7158287646239585
1145,0.7386610343913212
1146,0.7614945213600056
1147,0.7614945213600056
1148,0.7614945213600056
1149,0.7614945213600056
1150,0.7614945213600056
1151,0.8758402910314069
1152,0.8758402910314069
1153,0.8758402910314069
1154,0.8758402910314069
1155,0.8758402910314069
1156,0.7778096321943747
1157,0.8007026522905417
1158,0.8007026522905417
1159,0.8235992044445534
1160,0.8923536075231336
1161,1.0071674553212786
1162,1.0531657351088584
1163,1.0531657351088584
1164,1.0531657351088584
1165,1.0761748344260964
1166,1.1222360014100077
1167,1.1222360014100077
1168,1.1222360014100077
1169,1.1683368622745935
1170,1.1913984447845742
1171,1.2606578703703806
1172,1.2606578703703806
1173,1.0930675383363744
1174,1.2316167682111494
1175,1.2547425378265178
1176,1.2784227612338488
1177,1.2951726072288303
1178,1.387990541550375
1179,1.4112303236912243
1180,1.4809880402125037
1181,1.3357520446408584
1182,1.3357520446408584
1183,1.3357520446408584
1184,1.3590011633151826
1185,1.3590011633151826
1186,1.3590011633151826
1187,1.1905168068380627
1188,1.2137326046832495
1189,1.2137326046832495
1190,1.2137326046832495
1191,1.2137326046832495
1192,1.2137326046832495
1193,1.2310038723036651
1194,1.2780785198976805
1195,1.1087428752213129
1196,1.1087428752213129
1197,1.1087428752213129
1198,1.1087428752213129
1199,1.1087428752213129
1200,1.1087428752213129
1201,1.1087428752213129
1202,1.2949491534203723
1203,1.1957704576784811
1204,1.1957704576784811
1205,1.1957704576784811
1206,1.1957704576784811
1207,1.1957704576784811
1208,1.1957704576784811
1209,1.1957704576784811
1210,1.1957704576784811
1211,1.0499393436330806
1212,1.0732127205867308
1213,1.2131111101935854
1214,1.2131111101935854
1215,1.2131111101935854
1216,1.2131111101935854
1217,1.353385605157874
1218,1.3768083543779654
1219,1.3768083543779654
1220,1.4242232424620545
1221,1.3007217104703388
1222,1.3007217104703388
1223,1.347587646954487
1224,1.441452081947076
1225,1.46494242653641
1226,1.3417914464131282
1227,1.3417914464131282
1228,1.3417914464131282
1229,1.3417914464131282
1230,1.3417914464131282
1231,1.3417914464131282
1232,1.2420275663511977
1233,1.2420275663511977
1234,1.2420275663511977
1235,1.2655028566901234
1236,1.3124720149485483
1237,1.3359682355866729
1238,1.4300833984701498
1239,1.2831001044400274
1240,1.2831001044400274
1241,1.2831001044400274
1242,1.3066191405390826
1243,1.377253610864187
1244,1.377253610864187
1245,1.4249443137689266
1246,1.3714872091742887
1247,1.4423150487196499
1248,1.5368928595785771
1249,1.5368928595785771
1250,1.5368928595785771
1251,1.4602946902949816
1252,1.5076530905007564
1253,1.5313429484745755
1254,1.5313429484745755
1255,1.5313429484745755
1256,1.3835954870157248
1257,1.525790841270341
1258,1.5495260851941473
1259,1.5738306580946697
1260,1.5439913899362647
1261,1.6630044707029341
1262,1.5146503912469362
1263,1.538447423533389
1264,1.562267524691866
1265,1.562267524691866
1266,1.5860868896201517
1267,1.5860868896201517
1268,1.4376368366930885
1269,1.4852489626992385
1270,1.5567486301635958
1271,1.6522439617682083
1272,1.5273519590359916
1273,1.5273519590359916
1274,1.5756750411293374
1275,1.4978924602274861
1276,1.5457035623213968
1277,1.7854194977583597
1278,1.7854194977583597
1279,1.6120583564643873
1280,1.6120583564643873
1281,1.6120583564643873
1282,1.558602063154149
1283,1.6066113647815634
1284,1.678711687067912
1285,1.7990961034932418
1286,1.6252131928758855
1287,1.6252131928758855
1288,1.6974487139292072
1289,1.643889941281854
1290,1.643889941281854
1291,1.740387699873918
1292,1.7887089467434631
1293,1.6143600297853395
1294,1.6384858988770572
1295,1.6384858988770572
1296,1.83194967100044
1297,1.6572501633723116
1298,1.6572501633723116
1299,1.7782970938039513
1300,1.6276621243410259
1301,1.6518755563697938
1302,1.7730917208777404
1303,1.7730917208777404
1304,1.8216591709950838
1305,1.695005628931925
1306,1.7921843633558272
1307,1.865186122684358
1308,1.865186122684358
1309,1.7383116491417443
1310,1.7383116491417443
1311,1.635699340355694
1312,1.7336191680568502
1313,1.879425153758836
1314,1.703385809287421
1315,1.727770231995746
1316,1.8743569230631478
1317,1.7713814719180792
1318,1.8203124694825477
1319,1.8203124694825477
